timestamp,turbidity_in,turbidity_out,status
1761055707371,0,0,0,offline
1761055707372,0,0,0,offline
1761055708371,0,0,0,offline
1761055708371,0,0,0,offline
1761055709370,0,0,0,offline
1761055709371,0,0,0,offline
1761055710370,0,0,0,offline
1761055710371,0,0,0,offline
1761055711369,0,0,0,offline
1761055711370,0,0,0,offline
1761055712372,0,0,0,offline
1761055712373,0,0,0,offline
1761055713372,0,0,0,offline
1761055713373,0,0,0,offline
1761055714371,0,0,0,offline
1761055714372,0,0,0,offline
1761055715371,0,0,0,offline
1761055715372,0,0,0,offline
1761055716375,0,0,0,offline
1761055716376,0,0,0,offline
1761055717373,0,0,0,offline
1761055717374,0,0,0,offline
1761055718373,0,0,0,offline
1761055718374,0,0,0,offline
1761055719373,0,0,0,offline
1761055719374,0,0,0,offline
1761055720372,0,0,0,offline
1761055720373,0,0,0,offline
1761055721375,0,0,0,offline
1761055721376,0,0,0,offline
1761055722375,0,0,0,offline
1761055722376,0,0,0,offline
1761055723374,0,0,0,offline
1761055723375,0,0,0,offline
1761055724374,0,0,0,offline
1761055724375,0,0,0,offline
1761055725373,0,0,0,offline
1761055725374,0,0,0,offline
1761055726377,0,0,0,offline
1761055726378,0,0,0,offline
1761055727376,0,0,0,offline
1761055727377,0,0,0,offline
1761055728375,0,0,0,offline
1761055728377,0,0,0,offline
1761055729375,0,0,0,offline
1761055729377,0,0,0,offline
1761055730374,0,0,0,offline
1761055730376,0,0,0,offline
1761055731378,0,0,0,offline
1761055731380,0,0,0,offline
1761055732378,0,0,0,offline
1761055732379,0,0,0,offline
1761055733376,0,0,0,offline
1761055733378,0,0,0,offline
1761055734375,0,0,0,offline
1761055734376,0,0,0,offline
1761055735379,0,0,0,offline
1761055735380,0,0,0,offline
1761055736379,0,0,0,offline
1761055736381,0,0,0,offline
1761055737398,0,0,0,offline
1761055737403,0,0,0,offline
1761055738378,0,0,0,offline
1761055738379,0,0,0,offline
1761055739378,0,0,0,offline
1761055739380,0,0,0,offline
1761055740382,0,0,0,offline
1761055740387,0,0,0,offline
1761055741380,0,0,0,offline
1761055741381,0,0,0,offline
1761055742379,0,0,0,offline
1761055742381,0,0,0,offline
1761055743379,0,0,0,offline
1761055743381,0,0,0,offline
1761055744383,0,0,0,offline
1761055744384,0,0,0,offline
1761055745382,0,0,0,offline
1761055745384,0,0,0,offline
1761055746382,0,0,0,offline
1761055746384,0,0,0,offline
1761055747380,0,0,0,offline
1761055747382,0,0,0,offline
1761055748380,0,0,0,offline
1761055748381,0,0,0,offline
1761055749383,0,0,0,offline
1761055749385,0,0,0,offline
1761055750389,0,0,0,offline
1761055750392,0,0,0,offline
1761055751382,0,0,0,offline
1761055751384,0,0,0,offline
1761055752382,0,0,0,offline
1761055752383,0,0,0,offline
1761055753381,0,0,0,offline
1761055753382,0,0,0,offline
1761055754384,0,0,0,offline
1761055754387,0,0,0,offline
1761055755383,0,0,0,offline
1761055755384,0,0,0,offline
1761055756383,0,0,0,offline
1761055756384,0,0,0,offline
1761055757382,0,0,0,offline
1761055757384,0,0,0,offline
1761055758386,0,0,0,offline
1761055758387,0,0,0,offline
1761055759385,0,0,0,offline
1761055759387,0,0,0,offline
1761055760385,0,0,0,offline
1761055760387,0,0,0,offline
1761055761384,0,0,0,offline
1761055761385,0,0,0,offline
1761055762383,0,0,0,offline
1761055762384,0,0,0,offline
1761055763386,0,0,0,offline
1761055763387,0,0,0,offline
1761055764385,0,0,0,offline
1761055764386,0,0,0,offline
1761055765386,0,0,0,offline
1761055765386,0,0,0,offline
1761055766384,0,0,0,offline
1761055766385,0,0,0,offline
1761055767384,0,0,0,offline
1761055767385,0,0,0,offline
1761055768383,0,0,0,offline
1761055768385,0,0,0,offline
1761055769386,0,0,0,offline
1761055769387,0,0,0,offline
1761055770386,0,0,0,offline
1761055770387,0,0,0,offline
1761055771386,0,0,0,offline
1761055771387,0,0,0,offline
1761055772389,0,0,0,offline
1761055772390,0,0,0,offline
1761055773388,0,0,0,offline
1761055773389,0,0,0,offline
1761055774389,0,0,0,offline
1761055774391,0,0,0,offline
1761055775387,0,0,0,offline
1761055775388,0,0,0,offline
1761055776386,0,0,0,offline
1761055776387,0,0,0,offline
1761055777390,0,0,0,offline
1761055777392,0,0,0,offline
1761055778391,0,0,0,offline
1761055778393,0,0,0,offline
1761055779390,0,0,0,offline
1761055779392,0,0,0,offline
1761055780390,0,0,0,offline
1761055780391,0,0,0,offline
1761055781388,0,0,0,offline
1761055781389,0,0,0,offline
1761055782388,0,0,0,offline
1761055782389,0,0,0,offline
1761055783390,0,0,0,offline
1761055783391,0,0,0,offline
1761055784390,0,0,0,offline
1761055784391,0,0,0,offline
1761055785390,0,0,0,offline
1761055785392,0,0,0,offline
1761055786393,0,0,0,offline
1761055786394,0,0,0,offline
1761055787392,0,0,0,offline
1761055787393,0,0,0,offline
1761055788392,0,0,0,offline
1761055788393,0,0,0,offline
1761055833066,0,0,0,offline
1761055833071,0,0,0,offline
1761055834067,0,0,0,offline
1761055834068,0,0,0,offline
1761055835065,0,0,0,offline
1761055835069,0,0,0,offline
1761055836065,0,0,0,offline
1761055836066,0,0,0,offline
1761055837064,0,0,0,offline
1761055837066,0,0,0,offline
1761055838063,0,0,0,offline
1761055838065,0,0,0,offline
1761055839067,0,0,0,offline
1761055839068,0,0,0,offline
1761055840067,0,0,0,offline
1761055840069,0,0,0,offline
1761055841065,0,0,0,offline
1761055841067,0,0,0,offline
1761055842065,0,0,0,offline
1761055842066,0,0,0,offline
1761055843069,0,0,0,offline
1761055843071,0,0,0,offline
1761055844068,0,0,0,offline
1761055844069,0,0,0,offline
1761055845067,0,0,0,offline
1761055845070,0,0,0,offline
1761055846067,0,0,0,offline
1761055846068,0,0,0,offline
1761055847066,0,0,0,offline
1761055847068,0,0,0,offline
1761055848066,0,0,0,offline
1761055848068,0,0,0,offline
1761055849069,0,0,0,offline
1761055849070,0,0,0,offline
1761055850068,0,0,0,offline
1761055850070,0,0,0,offline
1761055851067,0,0,0,offline
1761055851069,0,0,0,offline
1761055852067,0,0,0,offline
1761055852068,0,0,0,offline
1761055853067,0,0,0,offline
1761055853070,0,0,0,offline
1761055854070,0,0,0,offline
1761055854071,0,0,0,offline
1761055855069,0,0,0,offline
1761055855070,0,0,0,offline
1761055856068,0,0,0,offline
1761055856070,0,0,0,offline
1761055857072,0,0,0,offline
1761055857073,0,0,0,offline
1761055858072,0,0,0,offline
1761055858073,0,0,0,offline
1761055859071,0,0,0,offline
1761055859071,0,0,0,offline
1761055860070,0,0,0,offline
1761055860072,0,0,0,offline
1761055861070,0,0,0,offline
1761055861071,0,0,0,offline
1761055862070,0,0,0,offline
1761055862073,0,0,0,offline
1761055863074,0,0,0,offline
1761055863076,0,0,0,offline
1761055864072,0,0,0,offline
1761055864073,0,0,0,offline
1761055865071,0,0,0,offline
1761055865073,0,0,0,offline
1761055866071,0,0,0,offline
1761055866073,0,0,0,offline
1761055867071,0,0,0,offline
1761055867072,0,0,0,offline
1761055868074,0,0,0,offline
1761055868075,0,0,0,offline
1761055869074,0,0,0,offline
1761055869075,0,0,0,offline
1761055870073,0,0,0,offline
1761055870075,0,0,0,offline
1761055871072,0,0,0,offline
1761055871072,0,0,0,offline
1761055872075,0,0,0,offline
1761055872076,0,0,0,offline
1761055873078,0,0,0,offline
1761055873080,0,0,0,offline
1761055874158,0,0,0,offline
1761055874175,0,0,0,offline
1761055875088,0,0,0,offline
1761055875091,0,0,0,offline
1761055876073,0,0,0,offline
1761055876074,0,0,0,offline
1761055877080,0,0,0,offline
1761055877083,0,0,0,offline
1761055878454,0,0,0,offline
1761055878454,0,0,0,offline
1761055879075,0,0,0,offline
1761055879075,0,0,0,offline
1761055880074,0,0,0,offline
1761055880075,0,0,0,offline
1761055881094,0,0,0,offline
1761055881095,0,0,0,offline
1761055882081,0,0,0,offline
1761055882082,0,0,0,offline
1761055883077,0,0,0,offline
1761055883078,0,0,0,offline
1761055884076,0,0,0,offline
1761055884077,0,0,0,offline
1761055885076,0,0,0,offline
1761055885076,0,0,0,offline
1761055886079,0,0,0,offline
1761055886079,0,0,0,offline
1761055887079,0,0,0,offline
1761055887080,0,0,0,offline
1761055888078,0,0,0,offline
1761055888079,0,0,0,offline
1761055889077,0,0,0,offline
1761055889077,0,0,0,offline
1761055890077,0,0,0,offline
1761055890078,0,0,0,offline
1761055891081,0,0,0,offline
1761055891082,0,0,0,offline
1761055892079,0,0,0,offline
1761055892080,0,0,0,offline
1761055893079,0,0,0,offline
1761055893080,0,0,0,offline
1761055894078,0,0,0,offline
1761055894079,0,0,0,offline
1761055895082,0,0,0,offline
1761055895083,0,0,0,offline
1761055896080,0,0,0,offline
1761055896081,0,0,0,offline
1761055897081,0,0,0,offline
1761055897082,0,0,0,offline
1761055898080,0,0,0,offline
1761055898081,0,0,0,offline
1761055899079,0,0,0,offline
1761055899081,0,0,0,offline
1761055900083,0,0,0,offline
1761055900084,0,0,0,offline
1761055901082,0,0,0,offline
1761055901083,0,0,0,offline
1761055902081,0,0,0,offline
1761055902082,0,0,0,offline
1761055903081,0,0,0,offline
1761055903082,0,0,0,offline
1761055904080,0,0,0,offline
1761055904081,0,0,0,offline
1761055905083,0,0,0,offline
1761055905084,0,0,0,offline
1761055906083,0,0,0,offline
1761055906084,0,0,0,offline
1761055907083,0,0,0,offline
1761055907086,0,0,0,offline
1761055908083,0,0,0,offline
1761055908084,0,0,0,offline
1761055909082,0,0,0,offline
1761055909085,0,0,0,offline
1761055910085,0,0,0,offline
1761055910086,0,0,0,offline
1761055911084,0,0,0,offline
1761055911085,0,0,0,offline
1761055912083,0,0,0,offline
1761055912085,0,0,0,offline
1761055913083,0,0,0,offline
1761055913084,0,0,0,offline
1761055914087,0,0,0,offline
1761055914089,0,0,0,offline
1761055915086,0,0,0,offline
1761055915088,0,0,0,offline
1761055916085,0,0,0,offline
1761055916086,0,0,0,offline
1761055917084,0,0,0,offline
1761055917085,0,0,0,offline
1761055918084,0,0,0,offline
1761055918085,0,0,0,offline
1761055919083,0,0,0,offline
1761055919084,0,0,0,offline
1761055920087,0,0,0,offline
1761055920088,0,0,0,offline
1761055921086,0,0,0,offline
1761055921087,0,0,0,offline
1761055922085,0,0,0,offline
1761055922086,0,0,0,offline
1761055923085,0,0,0,offline
1761055923086,0,0,0,offline
1761055924089,0,0,0,offline
1761055924090,0,0,0,offline
1761055925088,0,0,0,offline
1761055925089,0,0,0,offline
1761055926087,0,0,0,offline
1761055926088,0,0,0,offline
1761055927086,0,0,0,offline
1761055927087,0,0,0,offline
1761055928086,0,0,0,offline
1761055928087,0,0,0,offline
1761055929090,0,0,0,offline
1761055929091,0,0,0,offline
1761055930089,0,0,0,offline
1761055930090,0,0,0,offline
1761055931088,0,0,0,offline
1761055931089,0,0,0,offline
1761055932088,0,0,0,offline
1761055932089,0,0,0,offline
1761055933088,0,0,0,offline
1761055933091,0,0,0,offline
1761055934091,0,0,0,offline
1761055934092,0,0,0,offline
1761055935090,0,0,0,offline
1761055935090,0,0,0,offline
1761055936145,0,0,0,offline
1761055936146,0,0,0,offline
1761055937105,0,0,0,offline
1761055937106,0,0,0,offline
1761055938490,0,0,0,offline
1761055938542,0,0,0,offline
1761055939154,0,0,0,offline
1761055939156,0,0,0,offline
1761055940263,0,0,0,offline
1761055940308,0,0,0,offline
1761055941102,0,0,0,offline
1761055941109,0,0,0,offline
1761055942100,0,0,0,offline
1761055942102,0,0,0,offline
1761055943118,0,0,0,offline
1761055943133,0,0,0,offline
1761055944101,0,0,0,offline
1761055944104,0,0,0,offline
1761055945133,0,0,0,offline
1761055945138,0,0,0,offline
1761055946170,0,0,0,offline
1761055946172,0,0,0,offline
1761055947093,0,0,0,offline
1761055947096,0,0,0,offline
1761055948095,0,0,0,offline
1761055948097,0,0,0,offline
1761055949094,0,0,0,offline
1761055949095,0,0,0,offline
1761055950093,0,0,0,offline
1761055950095,0,0,0,offline
1761055951093,0,0,0,offline
1761055951093,0,0,0,offline
1761055952093,0,0,0,offline
1761055952095,0,0,0,offline
1761055953096,0,0,0,offline
1761055953097,0,0,0,offline
1761055954096,0,0,0,offline
1761055954097,0,0,0,offline
1761055955095,0,0,0,offline
1761055955096,0,0,0,offline
1761055956095,0,0,0,offline
1761055956102,0,0,0,offline
1761055957097,0,0,0,offline
1761055957098,0,0,0,offline
1761055958097,0,0,0,offline
1761055958098,0,0,0,offline
1761055959097,0,0,0,offline
1761055959099,0,0,0,offline
1761055960096,0,0,0,offline
1761055960097,0,0,0,offline
1761055961096,0,0,0,offline
1761055961096,0,0,0,offline
1761055962141,0,0,0,offline
1761055962142,0,0,0,offline
1761055963098,0,0,0,offline
1761055963099,0,0,0,offline
1761055964097,0,0,0,offline
1761055964098,0,0,0,offline
1761055965097,0,0,0,offline
1761055965098,0,0,0,offline
1761056011293,0,0,0,offline
1761056011296,0,0,0,offline
1761056012290,0,0,0,offline
1761056012292,0,0,0,offline
1761056013290,0,0,0,offline
1761056013294,0,0,0,offline
1761056014290,0,0,0,offline
1761056014293,0,0,0,offline
1761056015287,0,0,0,offline
1761056015291,0,0,0,offline
1761056016289,0,0,0,offline
1761056016292,0,0,0,offline
1761056017285,0,0,0,offline
1761056017287,0,0,0,offline
1761056018289,0,0,0,offline
1761056018292,0,0,0,offline
1761056019288,0,0,0,offline
1761056019291,0,0,0,offline
1761056020290,0,0,0,offline
1761056020292,0,0,0,offline
1761056021286,0,0,0,offline
1761056021288,0,0,0,offline
1761056022317,0,0,0,offline
1761056022320,0,0,0,offline
1761056023291,0,0,0,offline
1761056023293,0,0,0,offline
1761056024290,0,0,0,offline
1761056024292,0,0,0,offline
1761056025290,0,0,0,offline
1761056025293,0,0,0,offline
1761056026289,0,0,0,offline
1761056026292,0,0,0,offline
1761056027292,0,0,0,offline
1761056027294,0,0,0,offline
1761056029513,0,0,0,offline
1761056029888,0,0,0,offline
1761056030526,0,0,0,offline
1761056030660,0,0,0,offline
1761056030937,0,0,0,offline
1761056031018,0,0,0,offline
1761056031734,0,0,0,offline
1761056031899,0,0,0,offline
1761056032774,0,0,0,offline
1761056032834,0,0,0,offline
1761056033381,0,0,0,offline
1761056033416,0,0,0,offline
1761056034324,0,0,0,offline
1761056034333,0,0,0,offline
1761056035303,0,0,0,offline
1761056035321,0,0,0,offline
1761056036298,0,0,0,offline
1761056036302,0,0,0,offline
1761056037373,0,0,0,offline
1761056037418,0,0,0,offline
1761056038301,0,0,0,offline
1761056038306,0,0,0,offline
1761056039304,0,0,0,offline
1761056039306,0,0,0,offline
1761056040292,0,0,0,offline
1761056040295,0,0,0,offline
1761056041295,0,0,0,offline
1761056041297,0,0,0,offline
1761056042296,0,0,0,offline
1761056042299,0,0,0,offline
1761056043295,0,0,0,offline
1761056043298,0,0,0,offline
1761056044297,0,0,0,offline
1761056044299,0,0,0,offline
1761056045292,0,0,0,offline
1761056045293,0,0,0,offline
1761056046298,0,0,0,offline
1761056046300,0,0,0,offline
1761056047294,0,0,0,offline
1761056047296,0,0,0,offline
1761056048298,0,0,0,offline
1761056048300,0,0,0,offline
1761056049295,0,0,0,offline
1761056049298,0,0,0,offline
1761056050295,0,0,0,offline
1761056050298,0,0,0,offline
1761056051298,0,0,0,offline
1761056051300,0,0,0,offline
1761056052297,0,0,0,offline
1761056052298,0,0,0,offline
1761056053297,0,0,0,offline
1761056053299,0,0,0,offline
1761056054297,0,0,0,offline
1761056054300,0,0,0,offline
1761056055296,0,0,0,offline
1761056055299,0,0,0,offline
1761056056298,0,0,0,offline
1761056056300,0,0,0,offline
1761056057300,0,0,0,offline
1761056057302,0,0,0,offline
1761056058300,0,0,0,offline
1761056058302,0,0,0,offline
1761056059297,0,0,0,offline
1761056059299,0,0,0,offline
1761056060301,0,0,0,offline
1761056060302,0,0,0,offline
1761056061302,0,0,0,offline
1761056061304,0,0,0,offline
1761056062300,0,0,0,offline
1761056062304,0,0,0,offline
1761056063299,0,0,0,offline
1761056063301,0,0,0,offline
1761056064299,0,0,0,offline
1761056064301,0,0,0,offline
1761056065300,0,0,0,offline
1761056065302,0,0,0,offline
1761056066300,0,0,0,offline
1761056066302,0,0,0,offline
1761056067302,0,0,0,offline
1761056067304,0,0,0,offline
1761056068300,0,0,0,offline
1761056068302,0,0,0,offline
1761056069299,0,0,0,offline
1761056069301,0,0,0,offline
1761056070305,0,0,0,offline
1761056070308,0,0,0,offline
1761056071302,0,0,0,offline
1761056071305,0,0,0,offline
1761056072303,0,0,0,offline
1761056072305,0,0,0,offline
1761056073307,0,0,0,offline
1761056073313,0,0,0,offline
1761056074301,0,0,0,offline
1761056074303,0,0,0,offline
1761056075304,0,0,0,offline
1761056075306,0,0,0,offline
1761056076305,0,0,0,offline
1761056076308,0,0,0,offline
1761056077300,0,0,0,offline
1761056077301,0,0,0,offline
1761056078303,0,0,0,offline
1761056078305,0,0,0,offline
1761056079301,0,0,0,offline
1761056079303,0,0,0,offline
1761056080303,0,0,0,offline
1761056080305,0,0,0,offline
1761056081304,0,0,0,offline
1761056081306,0,0,0,offline
1761056082338,0,0,0,offline
1761056082395,0,0,0,offline
1761056083307,0,0,0,offline
1761056083308,0,0,0,offline
1761056084308,0,0,0,offline
1761056084309,0,0,0,offline
1761056085305,0,0,0,offline
1761056085306,0,0,0,offline
1761056086304,0,0,0,offline
1761056086306,0,0,0,offline
1761056087306,0,0,0,offline
1761056087309,0,0,0,offline
1761056088305,0,0,0,offline
1761056088307,0,0,0,offline
1761056089310,0,0,0,offline
1761056089313,0,0,0,offline
1761056090309,0,0,0,offline
1761056090311,0,0,0,offline
1761056091306,0,0,0,offline
1761056091308,0,0,0,offline
1761056092309,0,0,0,offline
1761056092312,0,0,0,offline
1761056093303,0,0,0,offline
1761056093304,0,0,0,offline
1761056094308,0,0,0,offline
1761056094310,0,0,0,offline
1761056095307,0,0,0,offline
1761056095309,0,0,0,offline
1761056096309,0,0,0,offline
1761056096311,0,0,0,offline
1761056097308,0,0,0,offline
1761056097310,0,0,0,offline
1761056098310,0,0,0,offline
1761056098313,0,0,0,offline
1761056099308,0,0,0,offline
1761056099309,0,0,0,offline
1761056100310,0,0,0,offline
1761056100312,0,0,0,offline
1761056101309,0,0,0,offline
1761056101311,0,0,0,offline
1761056102307,0,0,0,offline
1761056102309,0,0,0,offline
1761056103312,0,0,0,offline
1761056103315,0,0,0,offline
1761056104312,0,0,0,offline
1761056104314,0,0,0,offline
1761056105311,0,0,0,offline
1761056105313,0,0,0,offline
1761056106310,0,0,0,offline
1761056106313,0,0,0,offline
1761056107309,0,0,0,offline
1761056107312,0,0,0,offline
1761056108379,0,0,0,offline
1761056108412,0,0,0,offline
1761056109416,0,0,0,offline
1761056109422,0,0,0,offline
1761056110313,0,0,0,offline
1761056110319,0,0,0,offline
1761056111384,0,0,0,offline
1761056111428,0,0,0,offline
1761056112313,0,0,0,offline
1761056112315,0,0,0,offline
1761056113315,0,0,0,offline
1761056113318,0,0,0,offline
1761056114311,0,0,0,offline
1761056114313,0,0,0,offline
1761056115314,0,0,0,offline
1761056115316,0,0,0,offline
1761056116310,0,0,0,offline
1761056116312,0,0,0,offline
1761056117315,0,0,0,offline
1761056117318,0,0,0,offline
1761056118313,0,0,0,offline
1761056118315,0,0,0,offline
1761056119314,0,0,0,offline
1761056119316,0,0,0,offline
1761056120315,0,0,0,offline
1761056120318,0,0,0,offline
1761056121314,0,0,0,offline
1761056121317,0,0,0,offline
1761056122314,0,0,0,offline
1761056122318,0,0,0,offline
1761056123316,0,0,0,offline
1761056123319,0,0,0,offline
1761056124315,0,0,0,offline
1761056124318,0,0,0,offline
1761056125314,0,0,0,offline
1761056125316,0,0,0,offline
1761056126319,0,0,0,offline
1761056126321,0,0,0,offline
1761056127319,0,0,0,offline
1761056127322,0,0,0,offline
1761056128316,0,0,0,offline
1761056128318,0,0,0,offline
1761056129315,0,0,0,offline
1761056129317,0,0,0,offline
1761056130314,0,0,0,offline
1761056130316,0,0,0,offline
1761056131318,0,0,0,offline
1761056131321,0,0,0,offline
1761056132319,0,0,0,offline
1761056132322,0,0,0,offline
1761056133318,0,0,0,offline
1761056133321,0,0,0,offline
1761056134316,0,0,0,offline
1761056134318,0,0,0,offline
1761056135317,0,0,0,offline
1761056135319,0,0,0,offline
1761056136315,0,0,0,offline
1761056136317,0,0,0,offline
1761056137318,0,0,0,offline
1761056137320,0,0,0,offline
1761056138320,0,0,0,offline
1761056138322,0,0,0,offline
1761056139319,0,0,0,offline
1761056139321,0,0,0,offline
1761056140317,0,0,0,offline
1761056140320,0,0,0,offline
1761056141322,0,0,0,offline
1761056141325,0,0,0,offline
1761056142322,0,0,0,offline
1761056142325,0,0,0,offline
1761056143318,0,0,0,offline
1761056143320,0,0,0,offline
1761056144319,0,0,0,offline
1761056144321,0,0,0,offline
1761056145318,0,0,0,offline
1761056145320,0,0,0,offline
1761056146322,0,0,0,offline
1761056146325,0,0,0,offline
1761056147320,0,0,0,offline
1761056147322,0,0,0,offline
1761056148322,0,0,0,offline
1761056148324,0,0,0,offline
1761056149318,0,0,0,offline
1761056149320,0,0,0,offline
1761056150321,0,0,0,offline
1761056150324,0,0,0,offline
1761056151324,0,0,0,offline
1761056151326,0,0,0,offline
1761056152323,0,0,0,offline
1761056152325,0,0,0,offline
1761056153324,0,0,0,offline
1761056153327,0,0,0,offline
1761056154323,0,0,0,offline
1761056154326,0,0,0,offline
1761056155326,0,0,0,offline
1761056155328,0,0,0,offline
1761056156326,0,0,0,offline
1761056156328,0,0,0,offline
1761056157326,0,0,0,offline
1761056157328,0,0,0,offline
1761056158325,0,0,0,offline
1761056158328,0,0,0,offline
1761056159323,0,0,0,offline
1761056159325,0,0,0,offline
1761056160326,0,0,0,offline
1761056160329,0,0,0,offline
1761056161325,0,0,0,offline
1761056161329,0,0,0,offline
1761056162323,0,0,0,offline
1761056162324,0,0,0,offline
1761056163323,0,0,0,offline
1761056163325,0,0,0,offline
1761056164323,0,0,0,offline
1761056164325,0,0,0,offline
1761056165329,0,0,0,offline
1761056165333,0,0,0,offline
1761056166327,0,0,0,offline
1761056166329,0,0,0,offline
1761056167324,0,0,0,offline
1761056167326,0,0,0,offline
1761056168324,0,0,0,offline
1761056168325,0,0,0,offline
1761056289761,2.67,1.41,0,offline
1761056290756,2.67,1.41,0,offline
1761056291758,2.67,1.41,0,offline
1761056292758,2.67,1.41,0,offline
1761056293757,2.67,1.41,0,offline
1761056294757,2.67,1.41,0,offline
1761056295757,2.67,1.41,0,offline
1761056296759,2.67,1.41,0,offline
1761056297759,2.67,1.41,0,offline
1761056298761,2.67,1.41,0,offline
1761056299760,2.67,1.41,0,offline
1761056300758,2.67,1.41,0,offline
1761056301761,2.67,1.41,0,offline
1761056302897,2.67,1.41,0,offline
1761056303791,2.67,1.41,0,offline
1761056304817,2.67,1.41,0,offline
1761056305786,2.67,1.41,0,offline
1761056306794,2.67,1.41,0,offline
1761056307773,2.67,1.41,0,offline
1761056308762,2.67,1.41,0,offline
1761056309844,2.67,1.41,0,offline
1761056310811,2.67,1.41,0,offline
1761056311814,2.67,1.41,0,offline
1761056312788,2.67,1.41,0,offline
1761056313794,2.67,1.41,0,offline
1761056314846,2.67,1.41,0,offline
1761056315997,2.67,1.41,0,offline
1761056316934,2.67,1.41,0,offline
1761056317930,2.67,1.41,0,offline
1761056318862,2.67,1.41,0,offline
1761056319836,2.67,1.41,0,offline
1761056320786,2.67,1.41,0,offline
1761056321829,2.67,1.41,0,offline
1761056322767,2.67,1.41,0,offline
1761056323802,2.67,1.41,0,offline
1761056324780,2.67,1.41,0,offline
1761056325768,2.67,1.41,0,offline
1761056326766,2.67,1.41,0,offline
1761056327775,2.67,1.41,0,offline
1761056328882,2.67,1.41,0,offline
1761056329933,2.67,1.41,0,offline
1761056330866,2.67,1.41,0,offline
1761056331896,2.67,1.41,0,offline
1761056332780,2.67,1.41,0,offline
1761056333764,2.67,1.41,0,offline
1761056334768,2.67,1.41,0,offline
1761056336007,2.67,1.41,0,offline
1761056336787,2.67,1.41,0,offline
1761056337782,2.67,1.41,0,offline
1761056338796,2.67,1.41,0,offline
1761056339776,2.67,1.41,0,offline
1761056340863,2.67,1.41,0,offline
1761056341890,2.67,1.41,0,offline
1761056342863,2.67,1.41,0,offline
1761056343811,2.67,1.41,0,offline
1761056344793,2.67,1.41,0,offline
1761056345778,2.67,1.41,0,offline
1761056346777,2.67,1.41,0,offline
1761056347789,2.67,1.41,0,offline
1761056348778,2.67,1.41,0,offline
1761056349870,2.67,1.41,0,offline
1761056350781,2.67,1.41,0,offline
1761056351807,2.67,1.41,0,offline
1761056352791,2.67,1.41,0,offline
1761056353894,2.67,1.41,0,offline
1761056354871,2.67,1.41,0,offline
1761056355774,2.67,1.41,0,offline
1761056356772,2.67,1.41,0,offline
1761056357771,2.67,1.41,0,offline
1761056358775,2.67,1.41,0,offline
1761056359775,2.67,1.41,0,offline
1761056360775,2.67,1.41,0,offline
1761056361772,2.67,1.41,0,offline
1761056362773,2.67,1.41,0,offline
1761056363775,2.67,1.41,0,offline
1761056364782,2.67,1.41,0,offline
1761056365802,2.67,1.41,0,offline
1761056366897,2.67,1.41,0,offline
1761056367844,2.67,1.41,0,offline
1761056368798,2.67,1.41,0,offline
1761056369779,2.67,1.41,0,offline
1761056370803,2.67,1.41,0,offline
1761056371810,2.67,1.41,0,offline
1761056372816,2.67,1.41,0,offline
1761056373781,2.67,1.41,0,offline
1761056374798,2.67,1.41,0,offline
1761056375830,2.67,1.41,0,offline
1761056376810,2.67,1.41,0,offline
1761056377784,2.67,1.41,0,offline
1761056378785,2.67,1.41,0,offline
1761056379831,2.67,1.41,0,offline
1761056380794,2.67,1.41,0,offline
1761056381790,2.67,1.41,0,offline
1761056382969,2.67,1.41,0,offline
1761056383805,2.67,1.41,0,offline
1761056384783,2.67,1.41,0,offline
1761056388042,2.67,1.41,0,offline
1761056388753,2.67,1.41,0,offline
1761056388965,2.67,1.41,0,offline
1761056389250,2.67,1.41,0,offline
1761056389784,2.67,1.41,0,offline
1761056390781,2.67,1.41,0,offline
1761056391778,2.67,1.41,0,offline
1761057133296,2.67,1.41,0,offline
1761057134297,2.67,1.41,0,offline
1761057135297,2.67,1.41,0,offline
1761057136297,2.67,1.41,0,offline
1761057137297,2.67,1.41,0,offline
1761057138294,2.67,1.41,0,offline
1761057139296,2.67,1.41,0,offline
1761057140333,2.67,1.41,0,offline
1761057141298,2.67,1.41,0,offline
1761057142297,2.67,1.41,0,offline
1761057143297,2.67,1.41,0,offline
1761057144295,2.67,1.41,0,offline
1761057145299,2.67,1.41,0,offline
1761057146299,2.67,1.41,0,offline
1761057147298,2.67,1.41,0,offline
1761057148297,2.67,1.41,0,offline
1761057149301,2.67,1.41,0,offline
1761057150300,2.67,1.41,0,offline
1761057151300,2.67,1.41,0,offline
1761057152305,2.67,1.41,0,offline
1761057153327,2.67,1.41,0,offline
1761057154317,2.67,1.41,0,offline
1761057155314,2.67,1.41,0,offline
1761057156318,2.67,1.41,0,offline
1761057157310,2.67,1.41,0,offline
1761057158452,2.67,1.41,0,offline
1761057159447,2.67,1.41,0,offline
1761057160444,2.67,1.41,0,offline
1761057161449,2.67,1.41,0,offline
1761057162429,2.67,1.41,0,offline
1761057163384,2.67,1.41,0,offline
1761057164394,2.67,1.41,0,offline
1761057165320,2.67,1.41,0,offline
1761057166310,2.67,1.41,0,offline
1761057167315,2.67,1.41,0,offline
1761057168353,2.67,1.41,0,offline
1761057169315,2.67,1.41,0,offline
1761057170306,2.67,1.41,0,offline
1761057171308,2.67,1.41,0,offline
1761057172552,2.67,1.41,0,offline
1761057173309,2.67,1.41,0,offline
1761057174365,2.67,1.41,0,offline
1761057175409,2.67,1.41,0,offline
